PRIVATE  OFFICES  -  RENTAL  INDICES  BY  GRADE  (ALL  DISTRICTS) [MONTHLY],,,,,,,,
Month,Grade A,Grade A - Remarks,Grade B,Grade B - Remarks,Grade C,Grade C - Remarks,Overall,Overall - Remarks
10-2015,234.9,,229.6,,214.8,,230.5,
11-2015,235.2,,229.6,,213.4,,230.5,
12-2015,234.4,,229.5,,212.2,,229.7,
01-2016,234.7,,229.6,,212.8,,230,
02-2016,235.7,,230.8,,212.8,,230.8,
03-2016,236.5,,231.2,,212.9,,231.4,
04-2016,238,,232.1,,212.9,,232.4,
05-2016,238.5,,230,,212.1,,232.1,
06-2016,236.6,,228.2,,211.6,,230.5,
07-2016,237.9,,230.9,,213.1,,232.3,
08-2016,238.7,,231.2,,215,,233.1,
09-2016,239.7,,230.3,,213.1,,233,
10-2016,239.1,,231.4,,215.8,,233.3,
11-2016,239.4,,231.6,,215.7,,233.6,
12-2016,240.4,,234.5,,215.4,,235,
01-2017,241.5,,233.9,,213.1,,235.1,
02-2017,245,,235.1,,215.6,,237.9,
03-2017,245.3,,235.3,,217.6,,238.4,
04-2017,245.3,,235.7,,219,,238.8,
05-2017,247.7,,236.5,,221.6,,240.9,
06-2017,248.6,,236.7,,221,,241.3,
07-2017,249.8,,237.4,,223.4,,242.6,
08-2017,250.9,,239.4,,225.3,,244,
09-2017,252.2,,239.4,,225.7,,245,
10-2017,252.9,,239.7,,225.8,,245.5,
11-2017,253.1,,239.8,,225.8,,245.6,
12-2017,253.3,,241.7,,225.9,,246.1,
01-2018,251.5,,242.2,,225.8,,245.2,
02-2018,252.6,,243.1,,226.1,,246.1,
03-2018,257.1,,244.9,,224.8,,249,
04-2018,259.1,,245.1,,223.1,,249.9,
05-2018,261.2,,245.4,,224.9,,251.3,
06-2018,263,,246,,226.5,,252.9,
07-2018,263.1,,246.2,,228.6,,253.1,
08-2018,263.1,,247.4,,231,,253.9,
09-2018,265.4,,248,,231.2,,255.2,
10-2018,265.9,,249.2,,233.1,,256.1,
11-2018,266.2,,250.7,,233.4,,256.9,
12-2018,264.7,,251.2,,233.6,,256.3,
01-2019,261.5,,249.4,,229.5,,253.4,
02-2019,269.8,,254.3,,237.3,,260.6,
03-2019,273,,258.8,,237.9,,264,
04-2019,270.6,,257,,234.3,,261.7,
05-2019,270.6,,260.2,,241.9,,263.7,
06-2019,274.1,,258.9,,240.5,,265.1,
07-2019,273.3,,258.8,,238.9,,264.5,
08-2019,272.3,,256.3,,240.1,,263.3,
09-2019,271.8,,260.3,,237.7,,263.8,
10-2019,271.9,,256.3,,237,,262.6,
11-2019,266.9,,250.1,,229.7,,256.9,
12-2019,265.4,,251.9,,230.6,,256.7,
01-2020,265.9,,247.5,,227.8,,255.2,
02-2020,266.3,,245.8,,227.5,,255,
03-2020,257.3,,246.8,,220.8,,249,
04-2020,255.8,,239.9,,216,,245.4,
05-2020,249.7,,240.3,,218,,242.3,
06-2020,252.4,,236.5,,215.5,,242.4,
07-2020,249.9,,232.1,,216.5,,239.9,
08-2020,244.1,,230.9,,217.4,,236.4,
09-2020,245.2,,229,,217.9,,236.7,
10-2020,235.9,,228.7,,217.7,,231.2,
11-2020,237.1,,231.8,,218.7,,232.9,
12-2020,238.6,,231.4,,220,,233.7,
01-2021,236.6,,230,,215,,231.5,
02-2021,235.3,,234.1,,212.6,,231.6,
03-2021,240.1,,234.1,,217.9,,235.1,
04-2021,232,,227.6,,216.6,,228.4,
05-2021,239.8,,231.9,,219.3,,234.5,
06-2021,236.5,,234.9,,218.2,,233.2,
07-2021,239.2,,231,,223.3,,234.5,
08-2021,237.5,,234.1,,225.3,,234.7,
09-2021,235.1,,235.1,,224.6,,233.5,
10-2021,237.4,,232.8,,223.1,,233.9,
11-2021,236.7,,233.5,,223.9,,233.9,
12-2021,237.5,,238.1,,223.9,,235.6,
01-2022,233.6,,232.4,,219,,231.1,
02-2022,235.3,,233.9,,220.9,,232.8,
03-2022,232.9,,233.2,,218.4,,230.9,
04-2022,232.3,,230.5,,214,,229.2,
05-2022,229.8,,230.9,,218.2,,228.4,
06-2022,232,,232.1,,216.6,,229.8,
07-2022,232.8,,232.2,,217.7,,230.5,
08-2022,233.8,,233.3,,220.6,,231.7,
09-2022,231.7,,232.1,,218.3,,229.8,
10-2022,230.7,,229.6,,219.4,,228.7,
11-2022,229.9,,230.4,,220.8,,228.7,
12-2022,230.7,,228.5,,218,,228.2,
01-2023,229.5,,225.8,,216.1,,226.4,
02-2023,227.1,,228.4,,217.3,,226,
03-2023,228.5,,231.3,,220.6,,228.1,
04-2023,228.8,,230.2,,218,,227.5,
05-2023,228.9,,230.9,,220.7,,228.2,
06-2023,226.1,,232.1,,223.5,,227.4,
07-2023,226.7,,232.9,,223.7,,228,
08-2023,228.5,,233.8,,225.5,,229.5,
09-2023,226.4,,233.7,,224.9,,228.2,
10-2023,226.3,,232.2,,223.3,,227.5,
11-2023,227.4,,231.6,,223.2,,227.9,
12-2023,227.2,,231.5,,221.4,,227.5,
01-2024,225.6,,229.3,,217.7,,225.4,
02-2024,224.9,,228.8,,216.1,,224.6,
03-2024,224.8,,228.7,,215,,224.3,
04-2024,222.1,,225.8,,213.7,,221.7,
05-2024,221.3,,224.8,,213.5,,221,
06-2024,219.5,,224.6,,213.5,,220,
07-2024,216.5,,222.4,,213.4,,217.6,
08-2024,216.5,,222.3,,213.2,,217.6,
09-2024,216.3,,222.2,,211.3,,217.2,
10-2024,216.3,P,220.9,P,211.3,P,216.8,P
11-2024,216.1,P,219.2,P,211.3,P,216.2,P
12-2024,216,P,219.2,P,209.6,P,215.9,P
01-2025,215.9,P,218.8,P,209,P,215.7,P
